id,databaseId,createdAt,additions,deletions,closed,closedAt,merged,mergedAt,body,participants,comments,reviews,duration,name,owner
MDExOlB1bGxSZXF1ZXN0NTA3NzAwMjM=,50770023,2015-11-16T04:18:32Z,20,15,True,2015-11-17T17:16:10Z,True,2015-11-17T17:16:10Z,731,3,5,0,36.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA4NTE3NjQ=,50851764,2015-11-16T19:10:21Z,462,112,True,2015-11-20T03:49:32Z,True,2015-11-20T03:49:32Z,59,4,1,0,80.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA4NTg0MzI=,50858432,2015-11-16T20:04:53Z,1,1,True,2015-11-17T00:57:51Z,True,2015-11-17T00:57:51Z,3262,2,0,0,4.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA4OTQ0NTQ=,50894454,2015-11-17T01:54:06Z,1,1,True,2015-11-17T06:01:57Z,True,2015-11-17T06:01:57Z,19,2,1,0,4.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA4OTg1MzQ=,50898534,2015-11-17T02:59:27Z,159,17,True,2015-11-20T03:48:48Z,True,2015-11-20T03:48:48Z,0,3,2,0,72.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA5MDM1ODA=,50903580,2015-11-17T04:37:31Z,101,10,True,2015-11-20T03:47:42Z,True,2015-11-20T03:47:42Z,60,4,2,0,71.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA5MDM2Mzk=,50903639,2015-11-17T04:38:58Z,29,10,True,2015-11-20T03:47:16Z,True,2015-11-20T03:47:16Z,53,4,3,0,71.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTA5MDM2ODY=,50903686,2015-11-17T04:40:08Z,27,2,True,2015-11-20T03:46:07Z,True,2015-11-20T03:46:07Z,48,4,3,0,71.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTEwMTUzMDU=,51015305,2015-11-17T22:34:00Z,2,0,True,2015-11-18T04:12:24Z,True,2015-11-18T04:12:24Z,232,3,2,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTEwMzI4ODc=,51032887,2015-11-18T01:57:11Z,1,1,True,2015-11-18T04:01:24Z,True,2015-11-18T04:01:24Z,266,2,2,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTExMDM2Mjc=,51103627,2015-11-18T16:04:44Z,1,1,True,2015-11-18T18:17:52Z,True,2015-11-18T18:17:52Z,213,2,1,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTExMzQ2MTY=,51134616,2015-11-18T20:05:56Z,4,0,True,2015-11-18T22:28:18Z,True,2015-11-18T22:28:18Z,184,3,3,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTExODA2OTI=,51180692,2015-11-19T05:04:05Z,51,0,True,2015-11-19T05:25:06Z,True,2015-11-19T05:25:06Z,98,3,5,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTEzMDczNTk=,51307359,2015-11-20T01:36:56Z,2,1,True,2015-11-20T03:45:27Z,True,2015-11-20T03:45:27Z,0,2,0,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTEzMTc0ODc=,51317487,2015-11-20T04:46:13Z,195,22,True,2015-11-20T21:53:15Z,True,2015-11-20T21:53:15Z,28,4,4,0,17.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTEzMTgwMTU=,51318015,2015-11-20T04:57:31Z,54,4,True,2015-11-20T21:53:33Z,True,2015-11-20T21:53:33Z,27,2,0,0,16.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTEzMjM3MjA=,51323720,2015-11-20T06:56:10Z,6,7,True,2015-11-20T07:36:54Z,True,2015-11-20T07:36:54Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTEzMjQ2MjM=,51324623,2015-11-20T07:11:52Z,25,26,True,2015-11-20T18:57:52Z,True,2015-11-20T18:57:51Z,209,2,1,0,11.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTEzMjU1MzI=,51325532,2015-11-20T07:27:46Z,7,7,True,2015-11-20T07:37:07Z,True,2015-11-20T07:37:07Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTEzMjU2MDE=,51325601,2015-11-20T07:28:47Z,58,55,True,2015-11-20T07:38:42Z,True,2015-11-20T07:38:42Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE0MzU0NjM=,51435463,2015-11-21T06:48:26Z,2,1,True,2015-11-24T00:54:49Z,True,2015-11-24T00:54:49Z,172,2,3,0,66.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE0NTEyMjU=,51451225,2015-11-21T21:52:28Z,1,1,True,2015-11-21T22:33:02Z,True,2015-11-21T22:33:02Z,170,2,3,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE0NTIzMzQ=,51452334,2015-11-21T22:50:06Z,436,54,True,2015-12-01T23:13:28Z,True,2015-12-01T23:13:28Z,13,6,9,0,240.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE0NTgyMzk=,51458239,2015-11-22T05:39:01Z,1,1,True,2015-11-22T20:39:40Z,True,2015-11-22T20:39:40Z,223,3,2,0,15.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE0NTg0NTM=,51458453,2015-11-22T05:58:22Z,2,2,True,2015-11-22T06:02:42Z,True,2015-11-22T06:02:41Z,13,3,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE0Njc2NzM=,51467673,2015-11-22T15:59:27Z,184,11,True,2015-12-01T23:14:04Z,True,2015-12-01T23:14:04Z,14,6,15,0,223.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE0NzM4MzQ=,51473834,2015-11-22T20:33:16Z,2,2,True,2015-11-23T06:06:03Z,True,2015-11-23T06:06:03Z,13,3,1,0,9.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE0ODY4MzY=,51486836,2015-11-23T04:17:04Z,3,3,True,2015-11-23T16:12:16Z,True,2015-11-23T16:12:16Z,12,4,4,0,11.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE0ODcyMDA=,51487200,2015-11-23T04:27:49Z,21,4,True,2015-11-23T04:37:19Z,True,2015-11-23T04:37:19Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE0OTgxNDE=,51498141,2015-11-23T08:49:06Z,1,1,True,2015-11-23T08:59:22Z,True,2015-11-23T08:59:22Z,0,3,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE1MzQzMDY=,51534306,2015-11-23T15:07:50Z,1,1,True,2015-11-24T00:54:27Z,True,2015-11-24T00:54:27Z,84,2,1,0,9.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE1OTY3MjQ=,51596724,2015-11-23T23:32:34Z,1,2,True,2015-11-24T06:43:52Z,True,2015-11-24T06:43:52Z,30,3,1,0,7.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE1OTczMzA=,51597330,2015-11-23T23:39:56Z,49,6,True,2015-11-24T00:06:59Z,True,2015-11-24T00:06:59Z,18,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE2ODAzNzk=,51680379,2015-11-24T16:13:31Z,1,0,True,2015-11-25T06:52:52Z,True,2015-11-25T06:52:52Z,158,3,6,0,14.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE2OTM0ODE=,51693481,2015-11-24T17:49:33Z,4,1,True,2015-11-25T05:28:31Z,True,2015-11-25T05:28:31Z,13,2,1,0,11.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE3MjQ0MTM=,51724413,2015-11-24T22:08:48Z,2307,119792,True,2015-11-30T00:32:06Z,True,2015-11-30T00:32:06Z,70,4,12,0,122.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE3MzA5NzA=,51730970,2015-11-24T23:09:27Z,2,2,True,2015-11-25T05:37:35Z,True,2015-11-25T05:37:35Z,39,2,1,0,6.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE3NTEzNTc=,51751357,2015-11-25T04:26:49Z,1,1,True,2015-11-25T05:43:38Z,True,2015-11-25T05:43:38Z,14,2,1,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE3NTcyMDQ=,51757204,2015-11-25T06:30:50Z,1,1,True,2015-11-26T09:06:26Z,True,2015-11-26T09:06:26Z,310,3,4,0,26.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE4MTIyNzI=,51812272,2015-11-25T15:59:18Z,1,1,True,2015-11-26T01:06:49Z,True,2015-11-26T01:06:49Z,12,2,1,0,9.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE4MTYxNzg=,51816178,2015-11-25T16:27:33Z,14,0,True,2015-11-25T19:17:29Z,True,2015-11-25T19:17:29Z,112,3,0,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE4NTgwOTQ=,51858094,2015-11-25T23:40:23Z,2,2,True,2015-11-26T01:11:18Z,True,2015-11-26T01:11:18Z,340,2,1,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE4NjM5NDE=,51863941,2015-11-26T01:30:08Z,1,1,True,2015-11-26T01:31:05Z,True,2015-11-26T01:31:05Z,176,3,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE4NzIxMTg=,51872118,2015-11-26T04:40:19Z,1,0,True,2015-11-26T06:15:21Z,True,2015-11-26T06:15:21Z,14,3,3,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE4NzQ5NTM=,51874953,2015-11-26T05:51:34Z,4,3,True,2015-11-26T08:09:57Z,True,2015-11-26T08:09:57Z,95,3,5,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE5MTU5Njg=,51915968,2015-11-26T14:04:33Z,1,1,True,2015-11-26T17:05:22Z,True,2015-11-26T17:05:21Z,143,2,1,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE5Mzk2Nzg=,51939678,2015-11-26T18:43:45Z,1,1,True,2015-11-27T19:50:42Z,True,2015-11-27T19:50:42Z,1069,2,0,0,25.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE5NDcwOTI=,51947092,2015-11-26T21:46:19Z,1,1,True,2015-11-28T17:42:01Z,True,2015-11-28T17:42:01Z,12,4,5,0,43.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE5NDgxOTk=,51948199,2015-11-26T22:17:56Z,4,4,True,2015-11-28T17:14:09Z,True,2015-11-28T17:14:09Z,14,4,9,0,42.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTE5NTQzMjU=,51954325,2015-11-27T02:04:38Z,2,2,True,2015-11-27T07:30:11Z,True,2015-11-27T07:30:11Z,14,2,1,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTIwMTgyODI=,52018282,2015-11-27T18:34:27Z,1,1,True,2015-11-27T19:55:19Z,True,2015-11-27T19:55:19Z,3063,2,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTIwMzA3ODM=,52030783,2015-11-28T01:34:20Z,1,1,True,2015-11-28T02:11:07Z,True,2015-11-28T02:11:07Z,14,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTIwMzE2Nzg=,52031678,2015-11-28T02:35:19Z,1,0,True,2015-11-28T03:24:29Z,True,2015-11-28T03:24:29Z,14,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTIwMzM4MTk=,52033819,2015-11-28T05:24:35Z,16,16,True,2015-11-28T05:27:24Z,True,2015-11-28T05:27:24Z,15,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTIwMzQ0MTk=,52034419,2015-11-28T06:12:57Z,14,14,True,2015-11-28T07:40:57Z,True,2015-11-28T07:40:57Z,136,2,2,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTIwNDA2OTY=,52040696,2015-11-28T13:40:23Z,1,0,True,2015-11-28T17:12:45Z,True,2015-11-28T17:12:45Z,201,2,1,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTIwNTE0NDQ=,52051444,2015-11-29T00:17:45Z,233,86,True,2015-12-03T02:03:34Z,True,2015-12-03T02:03:34Z,13,3,7,0,97.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTIwNTMwMjg=,52053028,2015-11-29T02:24:32Z,197,62,True,2015-12-01T23:15:03Z,True,2015-12-01T23:15:03Z,51,4,5,0,68.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTIwNTM3ODE=,52053781,2015-11-29T03:22:16Z,93,14,True,2015-12-03T02:09:26Z,True,2015-12-03T02:09:26Z,13,4,5,0,94.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTIwNTY0MzM=,52056433,2015-11-29T06:59:28Z,1,0,True,2015-11-29T08:16:24Z,True,2015-11-29T08:16:24Z,13,3,1,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NTIwNTgwNTg=,52058058,2015-11-29T09:05:59Z,24,8,True,2015-11-30T03:22:54Z,True,2015-11-30T03:22:54Z,107,4,4,0,18.0,freeCodeCamp,freeCodeCamp
