owner,name,id,databaseId,createdAt,additions,deletions,totalLines,files,linesFile,closed,closedAt,merged,mergedAt,duration,body,participants,comments,reviews
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzM2MDg4,222336088,2018-10-12T03:04:04Z,92,3,95,1,95.0,True,2018-10-12T10:31:25Z,True,2018-10-12T10:31:25Z,7.0,2151,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzM2NTIx,222336521,2018-10-12T03:07:32Z,3,1,4,1,4.0,True,2018-10-12T06:47:03Z,True,2018-10-12T06:47:03Z,3.0,2878,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzQzNTY3,222343567,2018-10-12T04:05:48Z,1,1,2,1,2.0,True,2018-10-13T06:52:52Z,True,2018-10-13T06:52:52Z,26.0,2878,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzQ1NDM0,222345434,2018-10-12T04:22:05Z,68,0,68,1,68.0,True,2018-10-13T06:55:05Z,True,2018-10-13T06:55:05Z,26.0,2980,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzQ3NzY0,222347764,2018-10-12T04:41:20Z,8,0,8,1,8.0,True,2018-10-13T18:36:06Z,True,2018-10-13T18:36:06Z,37.0,2971,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzU0Mzgx,222354381,2018-10-12T05:35:37Z,12,4,16,1,16.0,True,2018-10-13T18:50:53Z,True,2018-10-13T18:50:53Z,37.0,2878,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzc1ODA2,222375806,2018-10-12T07:37:54Z,1,1,2,1,2.0,True,2018-10-15T07:17:05Z,True,2018-10-15T07:17:05Z,71.0,2878,3,1,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzc2ODI4,222376828,2018-10-12T07:42:04Z,2,2,4,1,4.0,True,2018-10-13T19:00:44Z,True,2018-10-13T19:00:44Z,35.0,2878,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzc4MzM5,222378339,2018-10-12T07:49:02Z,3,2,5,1,5.0,True,2018-10-13T19:27:42Z,True,2018-10-13T19:27:42Z,35.0,2878,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzc5NTA5,222379509,2018-10-12T07:54:02Z,9,7,16,1,16.0,True,2018-10-13T19:22:07Z,True,2018-10-13T19:22:07Z,35.0,2954,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzgxOTQ3,222381947,2018-10-12T08:04:12Z,1,1,2,1,2.0,True,2018-10-13T20:02:37Z,True,2018-10-13T20:02:37Z,35.0,2878,3,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzgxOTc0,222381974,2018-10-12T08:04:16Z,18,12,30,1,30.0,True,2018-10-13T20:07:50Z,True,2018-10-13T20:07:50Z,36.0,2878,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzgyMDMz,222382033,2018-10-12T08:04:35Z,36,0,36,1,36.0,True,2018-10-13T20:25:25Z,True,2018-10-13T20:25:25Z,36.0,2878,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzg5NDk5,222389499,2018-10-12T08:35:08Z,1,1,2,1,2.0,True,2018-10-13T20:42:01Z,True,2018-10-13T20:42:01Z,36.0,2878,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzkyMDQ0,222392044,2018-10-12T08:44:47Z,1,1,2,1,2.0,True,2018-10-13T20:58:57Z,True,2018-10-13T20:58:57Z,36.0,2878,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyMzk2Njc0,222396674,2018-10-12T09:01:37Z,4,4,8,1,8.0,True,2018-10-13T21:21:12Z,True,2018-10-13T21:21:12Z,36.0,2969,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyNDA4MTk4,222408198,2018-10-12T09:41:14Z,5,7,12,1,12.0,True,2018-10-13T21:36:58Z,True,2018-10-13T21:36:58Z,35.0,2798,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyNDE0ODU3,222414857,2018-10-12T10:04:02Z,21,3,24,1,24.0,True,2018-10-14T16:20:29Z,True,2018-10-14T16:20:29Z,54.0,2996,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyNDE2Mzk0,222416394,2018-10-12T10:09:37Z,10141,10725,20866,9,2318.4444444444443,True,2018-10-12T15:11:43Z,True,2018-10-12T15:11:43Z,5.0,2926,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyNDU3Mjcz,222457273,2018-10-12T12:56:17Z,1,1,2,1,2.0,True,2018-10-14T16:08:13Z,True,2018-10-14T16:08:13Z,51.0,2848,4,1,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyNDU4NTU5,222458559,2018-10-12T13:00:44Z,2,0,2,1,2.0,True,2018-10-14T16:08:44Z,True,2018-10-14T16:08:44Z,51.0,3027,3,1,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyNDcxNjY4,222471668,2018-10-12T13:44:45Z,5,0,5,1,5.0,True,2018-10-16T15:31:33Z,True,2018-10-16T15:31:33Z,97.0,2939,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyNDc5MTQw,222479140,2018-10-12T14:08:55Z,25,2,27,1,27.0,True,2018-10-14T16:10:04Z,True,2018-10-14T16:10:04Z,50.0,2967,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyNTI3Mzky,222527392,2018-10-12T16:55:18Z,0,0,0,1,0.0,True,2018-10-13T06:49:03Z,True,2018-10-13T06:49:03Z,13.0,3004,2,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyNTI5NzMx,222529731,2018-10-12T17:05:14Z,82,0,82,1,82.0,True,2018-10-15T00:30:49Z,True,2018-10-15T00:30:49Z,55.0,3029,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyNTMwMjg5,222530289,2018-10-12T17:07:39Z,1,1,2,1,2.0,True,2018-10-14T01:27:57Z,True,2018-10-14T01:27:57Z,32.0,2925,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyNTMwNDIw,222530420,2018-10-12T17:08:14Z,21,14,35,1,35.0,True,2018-10-15T00:36:29Z,True,2018-10-15T00:36:29Z,55.0,3195,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MjIyNTMyMzU0,222532354,2018-10-12T17:16:36Z,2,2,4,1,4.0,True,2018-10-15T01:12:17Z,True,2018-10-15T01:12:17Z,55.0,2950,2,1,1
